[00000000] 1 | 0 5 1 4 2 3  *Graceful*
[00000000] 1 | 5 0 4 1 3 2  *Graceful*
[00000000] 1 | 4 0 5 2 1 3  *Graceful*
[00000000] 1 | 4 0 5 2 3 1  *Graceful*
[00000000] 1 | 3 0 5 1 2 4  *Graceful*
[00000000] 1 | 2 0 5 1 4 3  *Graceful*
[00000000] 1 | 1 5 0 3 2 4  *Graceful*
[00000000] 1 | 1 5 0 3 4 2  *Graceful*
[00000000] 1 | 2 5 0 4 3 1  *Graceful*
[00000000] 1 | 3 5 0 4 1 2  *Graceful*
[00000000] 1 | 1 4 0 5 3 2  *Graceful*
[00000000] 1 | 3 2 0 5 1 4  *Graceful*
[00000000] 1 | 4 1 5 0 2 3  *Graceful*
[00000000] 1 | 2 3 5 0 4 1  *Graceful*
[00000000] 1 | 2 1 4 0 5 3  *Graceful*
[00000000] 1 | 1 3 4 0 5 2  *Graceful*
[00000000] 1 | 2 4 3 0 5 1  *Graceful*
[00000000] 1 | 4 2 3 0 5 1  *Graceful*
[00000000] 1 | 3 4 1 5 0 2  *Graceful*
[00000000] 1 | 4 2 1 5 0 3  *Graceful*
[00000000] 1 | 1 3 2 5 0 4  *Graceful*
[00000000] 1 | 3 1 2 5 0 4  *Graceful*
[00000000] 1 | 2 3 1 4 0 5  *Graceful*
[00000000] 1 | 3 2 4 1 5 0  *Graceful*
