[00000000] 1 | 0 7 1 6 2 5 3 4  *Graceful*
[00000000] 1 | 3 1 5 6 0 7 4 2  *Graceful*
[00000000] 1 | 6 2 3 5 0 7 1 4  *Graceful*
[00000000] 1 | 6 3 5 4 0 7 1 2  *Graceful*
[00000000] 1 | 6 2 3 5 0 7 4 1  *Graceful*
[00000000] 1 | 6 3 5 4 0 7 2 1  *Graceful*
[00000000] 1 | 4 6 2 1 7 0 5 3  *Graceful*
[00000000] 1 | 4 6 2 1 7 0 3 5  *Graceful*
[00000000] 1 | 1 5 4 2 7 0 6 3  *Graceful*
[00000000] 1 | 1 4 2 3 7 0 6 5  *Graceful*
[00000000] 1 | 1 5 4 2 7 0 3 6  *Graceful*
[00000000] 1 | 1 4 2 3 7 0 5 6  *Graceful*
[00000000] 1 | 2 4 5 1 6 0 7 3  *Graceful*
[00000000] 1 | 5 2 3 1 6 0 7 4  *Graceful*
[00000000] 1 | 3 5 2 1 6 0 7 4  *Graceful*
[00000000] 1 | 4 1 3 2 6 0 7 5  *Graceful*
[00000000] 1 | 3 2 4 1 5 0 7 6  *Graceful*
[00000000] 1 | 5 3 2 6 1 7 0 4  *Graceful*
[00000000] 1 | 2 5 4 6 1 7 0 3  *Graceful*
[00000000] 1 | 4 2 5 6 1 7 0 3  *Graceful*
[00000000] 1 | 3 6 4 5 1 7 0 2  *Graceful*
[00000000] 1 | 4 5 3 6 2 7 0 1  *Graceful*
[00000000] 1 | 2 4 5 1 6 0 3 7  *Graceful*
[00000000] 1 | 5 2 3 1 6 0 4 7  *Graceful*
[00000000] 1 | 3 5 2 1 6 0 4 7  *Graceful*
[00000000] 1 | 4 1 3 2 6 0 5 7  *Graceful*
[00000000] 1 | 3 2 4 1 5 0 6 7  *Graceful*
[00000000] 1 | 5 3 2 6 1 7 4 0  *Graceful*
[00000000] 1 | 2 5 4 6 1 7 3 0  *Graceful*
[00000000] 1 | 4 2 5 6 1 7 3 0  *Graceful*
[00000000] 1 | 3 6 4 5 1 7 2 0  *Graceful*
[00000000] 1 | 4 5 3 6 2 7 1 0  *Graceful*
