vertices. Vertex order,x,y
0,.0668,.534
1,.3274,.5307
2,.6058,.521
3,.7639,.2945
4,.9198,.0971
5,.7906,.7217
6,.9332,.9029
edges. Ei,Ej
0,1
1,2
2,3
2,5
3,4
5,6
graceful labels. l0,l1,...,ln
0,6,1,5,2,3,4,
0,6,1,3,4,5,2,
6,0,5,1,4,3,2,
6,0,5,3,2,1,4,
4,0,6,1,2,3,5,
4,0,6,1,3,5,2,
2,0,6,1,5,3,4,
4,0,6,3,5,1,2,
4,0,6,5,2,1,3,
2,0,6,3,4,1,5,
2,6,0,5,4,3,1,
2,6,0,5,3,1,4,
4,6,0,5,1,3,2,
2,6,0,3,1,5,4,
2,6,0,1,4,5,3,
4,6,0,3,2,5,1,
1,5,0,6,4,3,2,
4,5,0,6,2,3,1,
3,5,0,6,2,1,4,
4,1,0,6,2,5,3,
1,3,0,6,2,5,4,
2,3,0,6,4,5,1,
5,1,6,0,2,3,4,
2,1,6,0,4,3,5,
3,1,6,0,4,5,2,
2,5,6,0,4,1,3,
5,3,6,0,4,1,2,
4,3,6,0,2,1,5,
4,1,5,0,6,3,2,
2,3,5,0,6,1,4,
2,5,1,6,0,3,4,
4,3,1,6,0,5,2,
1,5,0,3,2,6,4,
4,5,0,3,1,6,2,
3,5,0,1,4,6,2,
2,3,0,5,1,6,4,
4,1,0,5,3,6,2,
1,3,0,5,4,6,2,
5,1,6,3,4,0,2,
2,1,6,3,5,0,4,
3,1,6,5,2,0,4,
4,3,6,1,5,0,2,
2,5,6,1,3,0,4,
5,3,6,1,2,0,4,
4,1,5,3,2,0,6,
2,3,5,1,4,0,6,
2,5,1,3,4,6,0,
4,3,1,5,2,6,0,
end
