[00000000] 1 | 0 7 1 2 6 3 4 5  *Graceful*
[00000000] 1 | 0 7 1 2 4 5 6 3  *Graceful*
[00000000] 1 | 0 7 3 1 6 5 4 2  *Graceful*
[00000000] 1 | 0 7 3 1 6 4 2 5  *Graceful*
[00000000] 1 | 0 7 5 1 6 2 4 3  *Graceful*
[00000000] 1 | 0 7 3 1 4 2 6 5  *Graceful*
[00000000] 1 | 0 7 3 1 2 5 6 4  *Graceful*
[00000000] 1 | 0 7 5 1 4 3 6 2  *Graceful*
[00000000] 1 | 7 0 6 5 1 4 3 2  *Graceful*
[00000000] 1 | 7 0 6 5 3 2 1 4  *Graceful*
[00000000] 1 | 7 0 4 6 1 2 3 5  *Graceful*
[00000000] 1 | 7 0 4 6 1 3 5 2  *Graceful*
[00000000] 1 | 7 0 2 6 1 5 3 4  *Graceful*
[00000000] 1 | 7 0 4 6 3 5 1 2  *Graceful*
[00000000] 1 | 7 0 4 6 5 2 1 3  *Graceful*
[00000000] 1 | 7 0 2 6 3 4 1 5  *Graceful*
[00000000] 1 | 6 0 7 5 1 4 3 2  *Graceful*
[00000000] 1 | 6 0 7 5 3 2 1 4  *Graceful*
[00000000] 1 | 4 0 7 6 1 2 3 5  *Graceful*
[00000000] 1 | 4 0 7 6 1 3 5 2  *Graceful*
[00000000] 1 | 2 0 7 6 1 5 3 4  *Graceful*
[00000000] 1 | 4 0 7 6 3 5 1 2  *Graceful*
[00000000] 1 | 4 0 7 6 5 2 1 3  *Graceful*
[00000000] 1 | 2 0 7 6 3 4 1 5  *Graceful*
[00000000] 1 | 1 7 0 2 6 3 4 5  *Graceful*
[00000000] 1 | 1 7 0 2 4 5 6 3  *Graceful*
[00000000] 1 | 3 7 0 1 6 5 4 2  *Graceful*
[00000000] 1 | 3 7 0 1 6 4 2 5  *Graceful*
[00000000] 1 | 5 7 0 1 6 2 4 3  *Graceful*
[00000000] 1 | 3 7 0 1 4 2 6 5  *Graceful*
[00000000] 1 | 3 7 0 1 2 5 6 4  *Graceful*
[00000000] 1 | 5 7 0 1 4 3 6 2  *Graceful*
[00000000] 1 | 1 6 2 0 7 5 3 4  *Graceful*
[00000000] 1 | 2 6 1 0 7 5 3 4  *Graceful*
[00000000] 1 | 3 6 4 0 7 2 1 5  *Graceful*
[00000000] 1 | 4 6 3 0 7 2 1 5  *Graceful*
[00000000] 1 | 6 4 3 0 7 1 5 2  *Graceful*
[00000000] 1 | 3 4 6 0 7 1 5 2  *Graceful*
[00000000] 1 | 6 1 5 7 0 2 4 3  *Graceful*
[00000000] 1 | 5 1 6 7 0 2 4 3  *Graceful*
[00000000] 1 | 4 1 3 7 0 5 6 2  *Graceful*
[00000000] 1 | 3 1 4 7 0 5 6 2  *Graceful*
[00000000] 1 | 1 3 4 7 0 6 2 5  *Graceful*
[00000000] 1 | 4 3 1 7 0 6 2 5  *Graceful*
[00000000] 1 | 1 6 2 0 3 4 7 5  *Graceful*
[00000000] 1 | 2 6 1 0 3 4 7 5  *Graceful*
[00000000] 1 | 3 6 4 0 1 5 7 2  *Graceful*
[00000000] 1 | 4 6 3 0 1 5 7 2  *Graceful*
[00000000] 1 | 6 4 3 0 5 2 7 1  *Graceful*
[00000000] 1 | 3 4 6 0 5 2 7 1  *Graceful*
[00000000] 1 | 6 1 5 7 4 3 0 2  *Graceful*
[00000000] 1 | 5 1 6 7 4 3 0 2  *Graceful*
[00000000] 1 | 4 1 3 7 6 2 0 5  *Graceful*
[00000000] 1 | 3 1 4 7 6 2 0 5  *Graceful*
[00000000] 1 | 1 3 4 7 2 5 0 6  *Graceful*
[00000000] 1 | 4 3 1 7 2 5 0 6  *Graceful*
